file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\0a29925ccc5e6299e132a73325956a3abef6dd26.pdf,0a29925ccc5e6299e132a73325956a3abef6dd26.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_57.txt,entertainment_57.txt,txt,txt,1024
test_folder/original\PNG\horse-193.jpg,horse-193.jpg,png,jpeg,1024
test_folder/original\PDF\XXMOCEITLS2REBQNE745YN3E6JAODHZO.pdf,XXMOCEITLS2REBQNE745YN3E6JAODHZO.pdf,pdf,pdf,1024
test_folder/original\PNG\horse-16.jpg,horse-16.jpg,png,jpeg,1024
test_folder/original\PNG\horse-54.jpg,horse-54.jpg,png,jpeg,1024
test_folder/original\PNG\0074.png,0074.png,png,png,1024
test_folder/original\PDF\BYKJN2BUL5GMFA37AT54WTXVMPB5CXQL.pdf,BYKJN2BUL5GMFA37AT54WTXVMPB5CXQL.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_321.txt,politics_321.txt,txt,txt,1024
test_folder/original\PNG\cat.183.jpg,cat.183.jpg,png,jpeg,1024
test_folder/original\PDF\QMNB4F4EQHGQDRKO7QIJWTN6TUMGKQXB.pdf,QMNB4F4EQHGQDRKO7QIJWTN6TUMGKQXB.pdf,pdf,pdf,1024
test_folder/original\PDF\KVHILAJFL5JLBNQSY47V3U5QMWNYXI43.pdf,KVHILAJFL5JLBNQSY47V3U5QMWNYXI43.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_50.txt,entertainment_50.txt,txt,txt,1024
test_folder/original\PNG\bike_022.bmp,bike_022.bmp,png,txt,1024
test_folder/original\PNG\horse-30.jpg,horse-30.jpg,png,jpeg,1024
test_folder/original\TXT\business_59.txt,business_59.txt,txt,txt,915
test_folder/original\TXT\politics_34.txt,politics_34.txt,txt,txt,1024
test_folder/original\TXT\graphics_62.txt,graphics_62.txt,txt,txt,1024
test_folder/original\PDF\2KH4X5DOMVDC44GAIAFOCYEKJMXGQH4T.pdf,2KH4X5DOMVDC44GAIAFOCYEKJMXGQH4T.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-5.jpg,rider-5.jpg,png,jpeg,1024
test_folder/original\PDF\IMJ4MPPYAOJ3IK6EEI3IDHS4IKZ5WFXT.pdf,IMJ4MPPYAOJ3IK6EEI3IDHS4IKZ5WFXT.pdf,pdf,pdf,1024
test_folder/original\PNG\0040.png,0040.png,png,png,1024
test_folder/original\PNG\bike_175.bmp,bike_175.bmp,png,txt,1024
test_folder/original\PDF\ZYUTCEHUM7TZDJS75XRY72MWSWNR2QPF.pdf,ZYUTCEHUM7TZDJS75XRY72MWSWNR2QPF.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-190.jpg,rider-190.jpg,png,jpeg,1024
test_folder/original\PNG\rider-94.jpg,rider-94.jpg,png,jpeg,1024
test_folder/original\PDF\4WDM523HPSRSKBCVFVEJGLJ43DYOQRKO.pdf,4WDM523HPSRSKBCVFVEJGLJ43DYOQRKO.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.101.jpg,cat.101.jpg,png,jpeg,1024
test_folder/original\PNG\carsgraz_207.bmp,carsgraz_207.bmp,png,txt,1024
test_folder/original\PDF\aa932e9b0226461291e5f75cc35d2e13c0ab3218.pdf,aa932e9b0226461291e5f75cc35d2e13c0ab3218.pdf,pdf,pdf,1024
test_folder/original\PDF\PRMLNHO3YK4QH2BBAQPVLO4HWIQBTRDS.pdf,PRMLNHO3YK4QH2BBAQPVLO4HWIQBTRDS.pdf,pdf,pdf,1024
test_folder/original\PDF\TH7VW3EZP3WJRNKKPMJFNOEEJY5MXQ5A.pdf,TH7VW3EZP3WJRNKKPMJFNOEEJY5MXQ5A.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_327.bmp,bike_327.bmp,png,txt,1024
test_folder/original\PDF\4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_48.txt,graphics_48.txt,txt,txt,645
test_folder/original\TXT\historical_35.txt,historical_35.txt,txt,txt,1024
test_folder/original\PNG\bike_049.bmp,bike_049.bmp,png,txt,1024
test_folder/original\PNG\horse-92.jpg,horse-92.jpg,png,jpeg,1024
test_folder/original\TXT\entertainment_84.txt,entertainment_84.txt,txt,txt,1024
test_folder/original\PDF\HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.168.jpg,cat.168.jpg,png,jpeg,1024
test_folder/original\PDF\JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_91.txt,graphics_91.txt,txt,txt,1024
test_folder/original\PDF\MZRWQI7HD6SSDT2AQTG7FN73WTASIU6X.pdf,MZRWQI7HD6SSDT2AQTG7FN73WTASIU6X.pdf,pdf,pdf,1024
test_folder/original\PDF\3XSJWLQUWUFRCZDJZ2RLJ6KMMDBJZG4D.pdf,3XSJWLQUWUFRCZDJZ2RLJ6KMMDBJZG4D.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_286.txt,medical_286.txt,txt,txt,671
test_folder/original\PDF\PFGSA5KKI3RCAENXBCM2LGTLHH5TLRGG.pdf,PFGSA5KKI3RCAENXBCM2LGTLHH5TLRGG.pdf,pdf,pdf,1024
test_folder/original\TXT\food_97.txt,food_97.txt,txt,txt,1024
test_folder/original\TXT\entertainment_48.txt,entertainment_48.txt,txt,txt,1024
test_folder/original\PNG\horse-198.jpg,horse-198.jpg,png,jpeg,1024
test_folder/original\PDF\SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,pdf,pdf,1024
test_folder/original\PDF\ES5LDB5OV2PKIMVD3Z72CVQK4RSDBYJI.pdf,ES5LDB5OV2PKIMVD3Z72CVQK4RSDBYJI.pdf,pdf,pdf,1024
test_folder/original\PDF\KOIY3K7K4LNEPAQQ2YXCAW2KS4TYUSBR.pdf,KOIY3K7K4LNEPAQQ2YXCAW2KS4TYUSBR.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_179.bmp,bike_179.bmp,png,txt,1024
test_folder/original\PDF\7AUNHNHEJ5WZYXSDOPHTM3UHLGVPSSX6.pdf,7AUNHNHEJ5WZYXSDOPHTM3UHLGVPSSX6.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_112.txt,politics_112.txt,txt,txt,1024
test_folder/original\PDF\f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_12.txt,historical_12.txt,txt,txt,890
test_folder/original\PNG\horse-148.jpg,horse-148.jpg,png,jpeg,1024
test_folder/original\TXT\technologie_35.txt,technologie_35.txt,txt,txt,1024
test_folder/original\PNG\rider-45.jpg,rider-45.jpg,png,jpeg,1024
test_folder/original\TXT\business_10.txt,business_10.txt,txt,txt,1024
test_folder/original\TXT\entertainment_75.txt,entertainment_75.txt,txt,txt,1024
test_folder/original\TXT\historical_79.txt,historical_79.txt,txt,txt,1024
test_folder/original\TXT\food_20.txt,food_20.txt,txt,txt,1024
test_folder/original\TXT\graphics_79.txt,graphics_79.txt,txt,txt,1024
test_folder/original\PNG\rider-85.jpg,rider-85.jpg,png,jpeg,1024
test_folder/original\PDF\U5CA6R4P5ZCQELXPJW3N2OHTGXSHH5RH.pdf,U5CA6R4P5ZCQELXPJW3N2OHTGXSHH5RH.pdf,pdf,pdf,1024
test_folder/original\PDF\35DKLURQRIKJHCGH3IP5TO2BTAOV4CBN.pdf,35DKLURQRIKJHCGH3IP5TO2BTAOV4CBN.pdf,pdf,pdf,1024
test_folder/original\PDF\YQZG4CHDFUMUUDUEO2IY3GSWB4YCIKJI.pdf,YQZG4CHDFUMUUDUEO2IY3GSWB4YCIKJI.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-122.jpg,rider-122.jpg,png,jpeg,1024
test_folder/original\TXT\food_71.txt,food_71.txt,txt,txt,1024
test_folder/original\PNG\rider-139.jpg,rider-139.jpg,png,jpeg,1024
test_folder/original\PNG\0080.png,0080.png,png,png,1024
test_folder/original\TXT\politics_136.txt,politics_136.txt,txt,txt,1024
test_folder/original\PNG\rider-67.jpg,rider-67.jpg,png,jpeg,1024
test_folder/original\PNG\horse-147.jpg,horse-147.jpg,png,jpeg,1024
test_folder/original\PDF\RLKGPI2MJLO7AEAI772IBBKWBRRWISBF.pdf,RLKGPI2MJLO7AEAI772IBBKWBRRWISBF.pdf,pdf,pdf,1024
test_folder/original\PDF\LFZ2QRA2LGRXD2XOPAY4WY36PZYT4IJ4.pdf,LFZ2QRA2LGRXD2XOPAY4WY36PZYT4IJ4.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_487.txt,medical_487.txt,txt,txt,1024
test_folder/original\PNG\cat.77.jpg,cat.77.jpg,png,jpeg,1024
test_folder/original\TXT\space_41.txt,space_41.txt,txt,txt,1024
test_folder/original\PDF\3KYS5FP4VPQMHQKSV6PY3UOXQILNMOPO.pdf,3KYS5FP4VPQMHQKSV6PY3UOXQILNMOPO.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_269.txt,politics_269.txt,txt,txt,1024
test_folder/original\PNG\horse-129.jpg,horse-129.jpg,png,jpeg,1024
test_folder/original\PNG\rider-121.jpg,rider-121.jpg,png,jpeg,1024
test_folder/original\PNG\horse-49.jpg,horse-49.jpg,png,jpeg,1024
test_folder/original\PNG\carsgraz_382.bmp,carsgraz_382.bmp,png,txt,1024
test_folder/original\PNG\bike_183.bmp,bike_183.bmp,png,txt,1024
test_folder/original\PNG\carsgraz_197.bmp,carsgraz_197.bmp,png,txt,1024
test_folder/original\PNG\dog.101.jpg,dog.101.jpg,png,jpeg,1024
test_folder/original\PDF\NKR5U6JLTFQL4WLCRX26RMGXZXZRAHI7.pdf,NKR5U6JLTFQL4WLCRX26RMGXZXZRAHI7.pdf,pdf,pdf,1024
test_folder/original\PNG\dog.175.jpg,dog.175.jpg,png,jpeg,1024
test_folder/original\PNG\rider-44.jpg,rider-44.jpg,png,jpeg,1024
test_folder/original\TXT\entertainment_58.txt,entertainment_58.txt,txt,txt,1024
test_folder/original\PDF\TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,pdf,pdf,1024
test_folder/original\TXT\food_83.txt,food_83.txt,txt,txt,1024
test_folder/original\TXT\sport_17.txt,sport_17.txt,txt,txt,1024
test_folder/original\PNG\rider-37.jpg,rider-37.jpg,png,jpeg,1024
test_folder/original\PNG\dog.136.jpg,dog.136.jpg,png,jpeg,1024
test_folder/original\TXT\politics_19.txt,politics_19.txt,txt,txt,1024
test_folder/original\PDF\BLQYONKYGPSK7RW76LOAUDZGQXB634CT.pdf,BLQYONKYGPSK7RW76LOAUDZGQXB634CT.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_151.txt,politics_151.txt,txt,txt,1024
test_folder/original\PNG\dog.184.jpg,dog.184.jpg,png,jpeg,1024
test_folder/original\PDF\KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,pdf,pdf,1024
test_folder/original\PNG\0167.png,0167.png,png,png,1024
test_folder/original\TXT\graphics_47.txt,graphics_47.txt,txt,txt,1024
test_folder/original\TXT\medical_186.txt,medical_186.txt,txt,txt,990
test_folder/original\PDF\RBQS77ZEQXZZN5PHJPGI4PI4XB3ANVBB.pdf,RBQS77ZEQXZZN5PHJPGI4PI4XB3ANVBB.pdf,pdf,pdf,1024
test_folder/original\PNG\dog.145.jpg,dog.145.jpg,png,jpeg,1024
test_folder/original\PDF\YPJGTPONABVA34PNQIGXTGYHOH4IIROZ.pdf,YPJGTPONABVA34PNQIGXTGYHOH4IIROZ.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_004.bmp,bike_004.bmp,png,txt,1024
test_folder/original\TXT\medical_244.txt,medical_244.txt,txt,txt,1024
test_folder/original\TXT\technologie_68.txt,technologie_68.txt,txt,txt,1024
test_folder/original\TXT\business_84.txt,business_84.txt,txt,txt,1024
test_folder/original\PNG\0047.png,0047.png,png,png,1024
test_folder/original\PDF\OGOIOJCYO3VA7JT3K5N3OVKM4PB2BF7K.pdf,OGOIOJCYO3VA7JT3K5N3OVKM4PB2BF7K.pdf,pdf,pdf,1024
test_folder/original\PNG\dog.147.jpg,dog.147.jpg,png,jpeg,1024
test_folder/original\PNG\cat.119.jpg,cat.119.jpg,png,jpeg,1024
test_folder/original\PDF\KIUEITSZRTECBD2K3QVN45QGYG2VIQFS.pdf,KIUEITSZRTECBD2K3QVN45QGYG2VIQFS.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_311.bmp,bike_311.bmp,png,txt,1024
test_folder/original\PDF\X5J2UFQ52GKUF4JQCQ4DPJ62QF2EJ2XG.pdf,X5J2UFQ52GKUF4JQCQ4DPJ62QF2EJ2XG.pdf,pdf,pdf,1024
test_folder/original\PNG\dog.120.jpg,dog.120.jpg,png,jpeg,1024
test_folder/original\TXT\business_57.txt,business_57.txt,txt,txt,1024
test_folder/original\TXT\graphics_82.txt,graphics_82.txt,txt,txt,1024
test_folder/original\PNG\cat.12.jpg,cat.12.jpg,png,jpeg,1024
test_folder/original\PDF\TH2P4VQM6BSFZ24BKZPPITXPWJVJWF7H.pdf,TH2P4VQM6BSFZ24BKZPPITXPWJVJWF7H.pdf,pdf,pdf,1024
test_folder/original\PDF\32PQ6TLRU26TDGA4NLYBMYEHYGX3X7US.pdf,32PQ6TLRU26TDGA4NLYBMYEHYGX3X7US.pdf,pdf,pdf,1024
test_folder/original\PDF\JOANY6YW3IYN75OYEU7X3JEXQQAJPEUP.pdf,JOANY6YW3IYN75OYEU7X3JEXQQAJPEUP.pdf,pdf,pdf,1024
test_folder/original\PNG\carsgraz_372.bmp,carsgraz_372.bmp,png,txt,1024
test_folder/original\PNG\dog.26.jpg,dog.26.jpg,png,jpeg,1024
test_folder/original\TXT\space_26.txt,space_26.txt,txt,txt,744
test_folder/original\PDF\RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,pdf,pdf,1024
test_folder/original\PDF\6AVXT3OLPGYVAG7L4CBYJHXLAXJE4V6F.pdf,6AVXT3OLPGYVAG7L4CBYJHXLAXJE4V6F.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_3.txt,technologie_3.txt,txt,txt,1024
test_folder/original\TXT\business_71.txt,business_71.txt,txt,txt,1024
test_folder/original\TXT\business_52.txt,business_52.txt,txt,txt,1024
test_folder/original\PNG\horse-46.jpg,horse-46.jpg,png,jpeg,1024
test_folder/original\PNG\0117.png,0117.png,png,png,1024
test_folder/original\PNG\carsgraz_260.bmp,carsgraz_260.bmp,png,txt,1024
test_folder/original\TXT\historical_88.txt,historical_88.txt,txt,txt,1024
test_folder/original\PDF\HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,pdf,pdf,1024
test_folder/original\PDF\12851f0053449570257ff3dfe552621a8dd63d53.pdf,12851f0053449570257ff3dfe552621a8dd63d53.pdf,pdf,pdf,1024
test_folder/original\PNG\0075.png,0075.png,png,png,1024
test_folder/original\PDF\3E6NFFOKDMQM3UXDKS73LAJGQXBVDXPE.pdf,3E6NFFOKDMQM3UXDKS73LAJGQXBVDXPE.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_138.txt,politics_138.txt,txt,txt,1024
test_folder/original\PDF\CMKTEAMIWZYAZM4XVNX6MDAOWI4G7VD6.pdf,CMKTEAMIWZYAZM4XVNX6MDAOWI4G7VD6.pdf,pdf,pdf,1024
test_folder/original\PNG\0141.png,0141.png,png,png,1024
test_folder/original\PDF\7595be6b415543e53ed0cb08ce66dfa5dfb7ec0f.pdf,7595be6b415543e53ed0cb08ce66dfa5dfb7ec0f.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_70.txt,graphics_70.txt,txt,txt,1024
test_folder/original\PNG\cat.133.jpg,cat.133.jpg,png,jpeg,1024
test_folder/original\PDF\5XZTPYHPVJRYA5KPITBHN5UGYNZAVSQA.pdf,5XZTPYHPVJRYA5KPITBHN5UGYNZAVSQA.pdf,pdf,pdf,1024
test_folder/original\PDF\TQB32TPQYRF2BVFF3S4ARJ26TSIHFHHL.pdf,TQB32TPQYRF2BVFF3S4ARJ26TSIHFHHL.pdf,pdf,pdf,1024
test_folder/original\PDF\JURJWHBJYQUR24R3TCPBVLLOFDBTQK5S.pdf,JURJWHBJYQUR24R3TCPBVLLOFDBTQK5S.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-58.jpg,rider-58.jpg,png,jpeg,1024
test_folder/original\PNG\horse-31.jpg,horse-31.jpg,png,jpeg,1024
test_folder/original\PNG\dog.135.jpg,dog.135.jpg,png,jpeg,1024
test_folder/original\PDF\WI6MQK44PH35QPVM66HY4CYIA7IW3XQO.pdf,WI6MQK44PH35QPVM66HY4CYIA7IW3XQO.pdf,pdf,pdf,1024
test_folder/original\PDF\ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,pdf,pdf,1024
test_folder/original\PDF\CVDOWLIOUVHDH3SRWHZALMVDPATFQGVR.pdf,CVDOWLIOUVHDH3SRWHZALMVDPATFQGVR.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_326.bmp,bike_326.bmp,png,txt,1024
test_folder/original\TXT\medical_644.txt,medical_644.txt,txt,txt,1024
test_folder/original\PNG\dog.119.jpg,dog.119.jpg,png,jpeg,1024
test_folder/original\TXT\graphics_67.txt,graphics_67.txt,txt,txt,1024
test_folder/original\TXT\entertainment_67.txt,entertainment_67.txt,txt,txt,1024
test_folder/original\PDF\VC5EUPXAEEJEGF7MR4MD4FP7EYAQBMFK.pdf,VC5EUPXAEEJEGF7MR4MD4FP7EYAQBMFK.pdf,pdf,pdf,1024
test_folder/original\PDF\QJRUY4FRCDHXZJT5ZAWKMADAMAQUP5R6.pdf,QJRUY4FRCDHXZJT5ZAWKMADAMAQUP5R6.pdf,pdf,pdf,1024
test_folder/original\PDF\PM77VVIRKCVEFG6KFQWCC5LHTB5BY5FD.pdf,PM77VVIRKCVEFG6KFQWCC5LHTB5BY5FD.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-28.jpg,rider-28.jpg,png,jpeg,1024
test_folder/original\PDF\B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH.pdf,B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_364.txt,medical_364.txt,txt,txt,1024
test_folder/original\PDF\OAAZZPSDEIQQH4F3ND5HZDC7MTB4GXXU.pdf,OAAZZPSDEIQQH4F3ND5HZDC7MTB4GXXU.pdf,pdf,pdf,1024
test_folder/original\PNG\0013.png,0013.png,png,png,1024
test_folder/original\PDF\DC6ISE73FTS3CSZYA7GWOAXRDY7WRE75.pdf,DC6ISE73FTS3CSZYA7GWOAXRDY7WRE75.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_82.txt,sport_82.txt,txt,txt,1024
test_folder/original\PNG\dog.78.jpg,dog.78.jpg,png,jpeg,1024
test_folder/original\PNG\horse-23.jpg,horse-23.jpg,png,jpeg,1024
test_folder/original\PDF\4GJGAIUVBMLM3W7O5SV4EKDNKC4DVOCL.pdf,4GJGAIUVBMLM3W7O5SV4EKDNKC4DVOCL.pdf,pdf,pdf,1024
test_folder/original\TXT\food_80.txt,food_80.txt,txt,txt,1024
test_folder/original\PDF\CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.pdf,CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.16.jpg,cat.16.jpg,png,jpeg,1024
test_folder/original\PNG\bike_027.bmp,bike_027.bmp,png,txt,1024
test_folder/original\PNG\0111.png,0111.png,png,png,1024
test_folder/original\PNG\cat.74.jpg,cat.74.jpg,png,jpeg,1024
test_folder/original\PNG\bike_098.bmp,bike_098.bmp,png,txt,1024
test_folder/original\TXT\politics_142.txt,politics_142.txt,txt,txt,1024
test_folder/original\PDF\FC2VGRC55DZ77QA4O5L7DPBQEUDIQG52.pdf,FC2VGRC55DZ77QA4O5L7DPBQEUDIQG52.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_69.txt,entertainment_69.txt,txt,txt,1024
test_folder/original\PDF\44fd6224a81709051890169e2533ac5fd75cd93a.pdf,44fd6224a81709051890169e2533ac5fd75cd93a.pdf,pdf,pdf,1024
test_folder/original\PDF\ESLT6O2ILYCNRFPEICP7QNQDZOWHLMUD.pdf,ESLT6O2ILYCNRFPEICP7QNQDZOWHLMUD.pdf,pdf,pdf,1024
test_folder/original\PNG\0182.png,0182.png,png,png,1024
test_folder/original\PNG\cat.142.jpg,cat.142.jpg,png,jpeg,1024
test_folder/original\PDF\27UIROOYZ4IE3FKKNAPCKEQXWBKKN7XM.pdf,27UIROOYZ4IE3FKKNAPCKEQXWBKKN7XM.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.108.jpg,cat.108.jpg,png,jpeg,1024
test_folder/original\PNG\dog.146.jpg,dog.146.jpg,png,jpeg,1024
test_folder/original\PNG\cat.53.jpg,cat.53.jpg,png,jpeg,1024
test_folder/original\PDF\LPA7M5D76YBCPXXCRVU7ZYECI6ODH24E.pdf,LPA7M5D76YBCPXXCRVU7ZYECI6ODH24E.pdf,pdf,pdf,1024
test_folder/original\PDF\E3XL5U27WEMN6KDITFQEPNYN3FFPZRHE.pdf,E3XL5U27WEMN6KDITFQEPNYN3FFPZRHE.pdf,pdf,pdf,1024
test_folder/original\PDF\IX44BHQ54BCVRSA6XB3KC2WWUCYZINYZ.pdf,IX44BHQ54BCVRSA6XB3KC2WWUCYZINYZ.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-91.jpg,rider-91.jpg,png,jpeg,1024
test_folder/original\PNG\cat.71.jpg,cat.71.jpg,png,jpeg,1024
test_folder/original\TXT\food_74.txt,food_74.txt,txt,txt,1024
test_folder/original\PNG\0192.png,0192.png,png,png,1024
test_folder/original\TXT\sport_20.txt,sport_20.txt,txt,txt,1024
test_folder/original\PDF\e86f389121e94e5a65f89285a2ccc810a7cfdcdc.pdf,e86f389121e94e5a65f89285a2ccc810a7cfdcdc.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_30.txt,technologie_30.txt,txt,txt,441
test_folder/original\PDF\ISNVO7SIHHW237IDLQ73PZNSSUSTZ6R7.pdf,ISNVO7SIHHW237IDLQ73PZNSSUSTZ6R7.pdf,pdf,pdf,1024
test_folder/original\PDF\4VMUKG4TIVAVUP5H4SRGXIJZUWERU7I2.pdf,4VMUKG4TIVAVUP5H4SRGXIJZUWERU7I2.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_232.txt,politics_232.txt,txt,txt,1024
test_folder/original\PNG\dog.112.jpg,dog.112.jpg,png,jpeg,1024
test_folder/original\TXT\space_84.txt,space_84.txt,txt,txt,1024
test_folder/original\TXT\sport_38.txt,sport_38.txt,txt,txt,1024
test_folder/original\PNG\bike_243.bmp,bike_243.bmp,png,txt,1024
test_folder/original\TXT\medical_560.txt,medical_560.txt,txt,txt,1024
test_folder/original\PDF\AJXUPPG2S5WLMN76I434ABJTFQFTSFSO.pdf,AJXUPPG2S5WLMN76I434ABJTFQFTSFSO.pdf,pdf,pdf,1024
test_folder/original\TXT\food_56.txt,food_56.txt,txt,txt,1024
test_folder/original\PNG\rider-84.jpg,rider-84.jpg,png,jpeg,1024
test_folder/original\PNG\dog.62.jpg,dog.62.jpg,png,jpeg,1024
test_folder/original\PNG\bike_298.bmp,bike_298.bmp,png,txt,1024
test_folder/original\PDF\G7GQJSD3U6NDHK7ARFEAMSCRRBPN7S5D.pdf,G7GQJSD3U6NDHK7ARFEAMSCRRBPN7S5D.pdf,pdf,pdf,1024
test_folder/original\PDF\6RZXET5EGN7QMGM5PROIXJI447YTCETZ.pdf,6RZXET5EGN7QMGM5PROIXJI447YTCETZ.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-186.jpg,rider-186.jpg,png,jpeg,1024
test_folder/original\PDF\FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_246.txt,medical_246.txt,txt,txt,1024
test_folder/original\PNG\rider-96.jpg,rider-96.jpg,png,jpeg,1024
test_folder/original\PDF\5JWNPTKTIAPTHTEGVKW7WVNBDBKQMRJO.pdf,5JWNPTKTIAPTHTEGVKW7WVNBDBKQMRJO.pdf,pdf,pdf,1024
test_folder/original\PDF\MEA47HKC5QL3UF6KNGIXCXA62NTGCUTI.pdf,MEA47HKC5QL3UF6KNGIXCXA62NTGCUTI.pdf,pdf,pdf,1024
test_folder/original\PNG\bike_245.bmp,bike_245.bmp,png,txt,1024
test_folder/original\PDF\7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,pdf,pdf,1024
test_folder/original\PDF\LLO7S5EGRT25W2HWQK2FCIFNJGL6OLQ3.pdf,LLO7S5EGRT25W2HWQK2FCIFNJGL6OLQ3.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_288.txt,politics_288.txt,txt,txt,1024
test_folder/original\PNG\dog.152.jpg,dog.152.jpg,png,jpeg,1024
test_folder/original\PNG\dog.134.jpg,dog.134.jpg,png,jpeg,1024
test_folder/original\PDF\AGFUUCT2P73LRPEVWZK7X7PVK4Z4ZNPL.pdf,AGFUUCT2P73LRPEVWZK7X7PVK4Z4ZNPL.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_189.txt,politics_189.txt,txt,txt,1024
test_folder/original\PDF\5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-41.jpg,rider-41.jpg,png,jpeg,1024
test_folder/original\TXT\politics_298.txt,politics_298.txt,txt,txt,1024
test_folder/original\PNG\0120.png,0120.png,png,png,1024
test_folder/original\PNG\0140.png,0140.png,png,png,1024
test_folder/original\PNG\dog.86.jpg,dog.86.jpg,png,jpeg,1024
test_folder/original\PNG\carsgraz_200.bmp,carsgraz_200.bmp,png,txt,1024
test_folder/original\PNG\bike_357.bmp,bike_357.bmp,png,txt,1024
test_folder/original\PNG\rider-88.jpg,rider-88.jpg,png,jpeg,1024
test_folder/original\PNG\rider-131.jpg,rider-131.jpg,png,jpeg,1024
test_folder/original\TXT\entertainment_74.txt,entertainment_74.txt,txt,txt,1024
test_folder/original\TXT\technologie_21.txt,technologie_21.txt,txt,txt,795
test_folder/original\TXT\politics_266.txt,politics_266.txt,txt,txt,1024
test_folder/original\TXT\graphics_63.txt,graphics_63.txt,txt,txt,1024
test_folder/original\TXT\business_66.txt,business_66.txt,txt,txt,1024
test_folder/original\TXT\graphics_14.txt,graphics_14.txt,txt,txt,595
test_folder/original\PNG\horse-66.jpg,horse-66.jpg,png,jpeg,1024
test_folder/original\TXT\food_34.txt,food_34.txt,txt,txt,1024
